trigger; action; goal; category; comments
When I have dinner; I will chew each mouthful for more than 10 times; so that I can cut 10 per cent off calorie intake; 1;
When it's 11pm; I'll go to bed; so that my liver can detox my body better; 1;
When I finish my lunch; I'll Breathe deeply for 3 minutes; so that I will be calm and vibrant;1;
When I get up; I'll drink a cup of water; so that I can expel toxins as quickly as possible;1;
After I get up; I'll have breakfeast; so that I am fueled up and ready for the day;1;
When it's 10am; I'll eat a fruit; so that my stomach can more easily process all of the nutrients and fibre contained in the fruit;1;
When it's 3pm; I'll strech my body; so that my body won't get stiff;1;
After I get up; I'll run for a while; so that I can start my day in a good mood and keep fit in a long run;1;
When dinner is ready; I'll say 'thank you' to my wife; so that she feels her hard work was appreciated;2;
When I get back home; I'll hug my wife; so that she feel my love;2;
When I leave home for work; I'll hug my kids and say "I love you"; so that they can feel my love;2;
When the kid go to bed; I'll snuggle with him and chat for a while; so that he goes into sleep with emotional satisfaction;2;
Before I went to bed; I’ll write down what I am grateful today; so that I can have happier moods and greater optimism;3;\
When it's in 9pm; I’ll meditate for 10 minutes; so I can keep my mind focused, calms my nerves and supports inner peace;3; 
When I went to bed; I’ll recall what makes me happy today; so that I get into sleep with happy mood;3;
When I finished my lunch; I will read something related to my industry on the internet; so that I know what is being demanded;4;
After I finished my lunch; I’ll post 2 valuable pieces of content to my twitter account; so I can build my personal brand;4;
When it's in the morning; I’ll have a cup of tea and have a non-work related chat with a colleague; so that I will build personal relationship with colleagues;4;
When I open my computer in office; I’ll write down a to-do list for today; so that I can do the important thing first;4;
When I finished check email; I’ll shut down outlook for 2 hours then check again; so that I can concentrate on my work;4;
Everyday in around 3pm; I’ll stop work and do some stretch and deep breath; so that I get refreshed;4;
When I do my study; I’ll mute my cell phone so that I can finish my study more efficiently;5;
After I studied for one hour; I will have a 10 minute break; so that I get refreshed;5;
When I finish my breakfast; I’ll take a look at the notes I made yesterday; so those important items get reinforced in my memory;5;
When I buy food for super market; I’ll check label; so that I have the information about that food;6;

